MovieID_i,MovieId_j,correlation
75148,38166,0.0
75148,38787,0.0
75148,38969,1.0
75148,39420,1.0
75148,43014,0.0
75148,43274,0.0
75148,44079,0.0
75148,44706,0.0
75148,45061,0.0
75148,45152,0.0
75148,46912,0.0
75148,47396,0.0
75148,47478,-0.5
75148,48280,0.0
75148,48545,0.0
75148,49730,0.0
75148,50083,0.0
75148,50212,0.0
75148,50658,0.0
75148,50783,0.0
75148,50814,0.0
75148,53125,0.0
75148,53285,1.0
75148,53291,0.0
75148,54215,1.25
75148,54698,0.0
75148,55614,0.0
75148,55928,0.0
75148,56197,1.0
75148,57012,0.5
75148,57076,0.0
75148,57546,0.0
75148,58150,0.0
75148,58331,0.0
75148,58385,0.0
75148,59800,0.0
75148,60176,0.0
75148,61418,0.0
75148,61578,0.0
75148,61722,0.0
75148,61852,0.0
75148,62622,0.5
75148,63442,-0.25
75148,63462,0.0
75148,63715,0.0
75148,63819,0.0
75148,64115,0.0
75148,64276,1.0
75148,65214,0.0
75148,65421,0.0
75148,66026,0.0
75148,66206,0.0
75148,66817,0.0
75148,66921,0.0
75148,67741,0.0
75148,67992,0.0
75148,68334,0.0
75148,68699,0.0
75148,69947,0.0
75148,70016,0.0
75148,70328,0.0
75148,70608,0.0
75148,70666,0.0
75148,70707,0.0
75148,71230,0.0
75148,71807,1.0
75148,71853,0.0
75148,72271,0.0
75148,72431,0.0
75148,72856,0.0
75148,72913,0.0
75148,72951,2.0
75148,73629,2.0
75148,73812,0.0
75148,74812,2.0
75148,75029,0.0
75148,75148,0.0
75148,75968,0.0
75148,76538,2.0
75148,76618,0.0
75148,76759,-0.25
75148,77269,0.0
75148,77416,0.0
75148,77713,0.0
75148,77869,0.0
75148,78062,0.0
75148,78087,0.0
75148,78346,1.25
75148,78748,1.0
75148,78788,0.75
75148,79367,0.0
75148,79470,0.0
75148,79501,0.0
75148,79714,0.0
75148,79945,0.0
75148,80339,0.0
75148,80455,0.0
75148,80684,0.25
75148,80801,0.0
75148,80836,0.0
75148,81383,0.0
75148,81454,0.0
75148,81505,2.0
75148,81573,0.0
75148,82000,0.0
75148,82198,0.0
75148,82348,0.0
75148,82431,0.0
75148,82677,0.0
75148,82694,0.0
75148,82846,0.0
75148,82971,0.0
75148,83557,0.0
75148,83866,0.0
75148,83929,0.0
75148,84503,0.0
75148,84649,0.0
75148,84787,0.0
75148,84827,1.0
75148,85794,0.0
75148,85970,0.0
75148,86190,0.25
75148,86879,0.0
75148,86978,0.0
75148,87332,0.0
75148,87469,0.0
75148,87985,0.0
75148,88011,1.0
75148,88247,-0.25
75148,88258,0.0
75148,88323,0.0
75148,88763,-0.25
75148,88814,0.0
75148,88846,0.0
75148,88847,0.0
75148,89218,0.0
75148,89457,1.0
75148,89469,1.0
75148,89908,2.0
75148,90329,0.0
75148,90357,2.0
75148,90555,0.0
75148,90633,0.0
75148,90728,1.0
75148,90756,0.0
75148,91059,1.0
75148,91149,0.0
75148,91203,0.0
75148,91225,1.0
75148,91369,1.0
75148,91605,0.0
75148,91763,1.0
75148,91790,0.0
75148,91814,0.0
75148,92005,0.0
75148,92086,1.0
75148,92099,0.5
75148,92106,1.0
75148,92890,0.0
75148,93058,0.0
75148,93105,0.0
75148,93191,0.0
75148,93260,0.0
75148,93409,1.0
75148,93477,0.0
75148,93748,0.0
75148,93773,1.0
75148,93779,0.0
75148,93870,1.0
75148,94012,0.0
75148,94721,1.0
75148,94737,1.0
75148,95159,0.0
75148,95270,0.0
75148,95488,0.0
75148,95776,0.0
75148,96320,0.0
75148,96438,0.0
75148,96446,1.0
75148,96754,1.0
75148,96874,0.0
75148,96895,1.25
75148,97123,0.0
75148,97165,3.0
75148,97351,0.0
75148,97428,1.0
75148,97499,0.0
75148,97523,1.0
75148,97576,0.0
75148,98635,0.0
75148,99088,1.0
75148,99348,1.0
75148,99422,1.0
75148,99487,0.0
75148,99653,2.5
75148,99674,0.0
75148,99685,0.0
75148,99699,0.0
75148,99703,0.0
75148,99785,0.0
75148,99810,0.5
75148,100142,0.0
75148,100405,0.0
75148,100802,1.0
75148,101414,1.0
75148,101605,0.0
75148,101669,0.0
75148,101698,0.0
75148,101761,0.0
75148,102057,1.0
75148,102138,0.0
75148,102510,-0.5
75148,102536,0.0
75148,102782,0.0
75148,102803,0.0
75148,102926,0.25
75148,103060,1.0
75148,103064,2.0
75148,103112,0.0
75148,103241,1.0
75148,103639,1.5
75148,103772,0.0
75148,103776,2.0
75148,103994,0.0
75148,104036,0.0
75148,104187,2.0
75148,104257,1.0
75148,104348,0.0
75148,104691,2.0
75148,104692,0.0
75148,104694,0.0
75148,104779,0.0
75148,105236,0.0
75148,105417,2.0
75148,105435,2.0
75148,105488,0.0
75148,105629,3.0
75148,105643,0.0
75148,105695,0.0
75148,105793,0.0
75148,106220,0.0
75148,106226,0.0
75148,106292,0.0
75148,106400,0.0
75148,106452,0.0
75148,106453,0.0
75148,106582,0.0
75148,106598,0.0
75148,106673,0.0
75148,106677,1.0
75148,106873,0.0
75148,106918,0.0
75148,106965,0.0
75148,106977,0.0
75148,107004,0.0
75148,107048,1.0
75148,107050,0.0
75148,107144,-0.5
75148,107151,0.0
75148,107206,0.0
75148,107207,0.0
75148,107290,0.25
75148,107362,0.0
75148,107478,0.0
75148,107497,0.0
75148,107501,0.0
75148,107507,0.0
75148,107554,0.0
75148,107614,2.0
75148,107616,0.0
75148,107818,0.0
75148,107822,0.0
75148,107840,0.0
75148,107943,0.0
75148,107977,0.0
75148,108002,0.0
75148,108052,0.0
75148,108071,0.0
75148,108101,0.0
75148,108149,0.0
75148,108160,0.0
75148,108162,0.0
75148,108174,1.0
75148,108186,0.0
75148,108255,0.0
75148,108308,1.0
75148,108333,1.0
75148,108358,0.0
75148,108550,0.0
75148,108551,0.0
75148,109040,0.0
75148,109045,0.0
75148,109198,0.0
75148,109219,0.0
75148,109303,2.0
75148,109348,0.0
75148,109370,0.0
75148,109439,0.0
75148,109444,1.0
75148,109445,2.0
75148,109446,0.0
75148,109450,0.0
75148,109480,0.0
75148,109484,0.0
75148,109504,0.0
75148,109506,0.0
75148,109508,0.0
75148,109635,0.0
75148,109642,0.0
75148,109686,0.0
75148,109707,1.0
75148,109758,0.0
75148,109813,0.0
75148,109830,0.25
75148,109831,0.0
75148,109836,0.0
75148,109891,0.0
75148,110005,0.0
75148,110006,0.0
75148,110027,0.0
75148,110066,0.0
75148,110091,0.0
75148,110093,0.0
75148,110097,0.0
75148,110099,0.0
75148,110148,0.0
75148,110167,0.0
75148,110213,0.0
75148,110216,0.0
75148,110251,0.0
75148,110308,0.0
75148,110322,0.0
75148,110357,0.0
75148,110363,0.0
75148,110366,0.0
75148,110367,0.0
75148,110391,0.0
75148,110413,0.0
75148,110443,0.0
75148,110475,1.0
75148,110478,0.0
75148,110480,0.0
75148,110516,0.0
75148,110527,0.0
75148,110598,0.0
75148,110622,0.0
75148,110632,0.0
75148,110638,0.0
75148,110647,0.0
75148,110657,0.0
75148,110684,0.0
75148,110687,0.0
75148,110729,0.0
75148,110737,0.0
75148,110771,0.0
75148,110877,1.5
75148,110912,2.0
75148,110932,0.0
75148,110963,0.0
75148,110971,0.0
75148,110989,0.0
75148,111070,0.0
75148,111112,0.0
75148,111127,0.0
75148,111149,0.0
75148,111161,0.0
75148,111194,0.0
75148,111201,0.0
75148,111237,0.0
75148,111255,0.0
75148,111256,0.0
75148,111257,0.0
75148,111280,0.0
75148,111282,2.0
75148,111333,0.0
75148,111400,0.0
75148,111503,1.5
75148,111667,0.0
75148,111686,0.0
75148,111693,0.0
75148,111732,0.0
75148,111742,0.0
75148,111756,0.0
75148,111797,0.0
75148,112281,0.0
75148,112302,0.0
75148,112342,0.0
75148,112346,0.0
75148,112368,0.0
75148,112384,0.0
75148,112431,0.0
75148,112435,0.0
75148,112438,0.0
75148,112442,0.0
75148,112453,0.0
75148,112462,0.0
75148,112471,0.0
75148,112499,0.0
75148,112508,0.0
75148,112536,0.0
75148,112571,0.0
75148,112573,1.0
75148,112579,0.0
75148,112602,0.0
75148,112625,0.0
75148,112641,0.0
75148,112642,0.0
75148,112679,0.0
75148,112688,0.0
75148,112697,0.0
75148,112715,0.0
75148,112722,0.0
75148,112740,0.0
75148,112757,0.0
75148,112760,0.0
75148,112792,0.0
75148,112818,0.0
75148,112851,0.0
75148,112864,0.5
75148,112883,0.0
75148,112966,0.0
75148,113041,0.0
75148,113071,0.0
75148,113097,0.0
75148,113117,0.0
75148,113161,0.0
75148,113189,0.0
75148,113198,0.0
75148,113199,0.0
75148,113228,1.0
75148,113243,0.0
75148,113253,0.0
75148,113277,1.0
75148,113303,0.0
75148,113305,0.0
75148,113326,0.0
75148,113347,0.0
75148,113360,0.0
75148,113419,0.0
75148,113463,0.0
75148,113464,0.0
75148,113497,0.0
75148,113500,0.0
75148,113501,0.0
75148,113538,0.0
75148,113596,0.0
75148,113613,0.0
75148,113627,0.0
75148,113670,0.0
75148,113677,0.0
75148,113690,0.0
75148,113691,0.0
75148,113729,0.0
75148,113749,0.0
75148,113755,0.0
75148,113819,0.0
75148,113820,0.0
75148,113862,0.0
75148,113896,0.0
75148,113957,0.0
75148,113972,0.0
75148,113986,0.0
75148,114007,0.0
75148,114011,0.0
75148,114048,0.0
75148,114057,0.0
75148,114069,0.0
75148,114095,0.0
75148,114151,0.0
75148,114168,0.0
75148,114214,0.0
75148,114241,0.0
75148,114268,0.0
75148,114272,0.0
75148,114279,0.0
75148,114287,0.0
75148,114296,0.0
75148,114319,0.0
75148,114323,0.0
75148,114345,0.0
75148,114367,0.0
75148,114369,0.0
75148,114388,0.0
75148,114496,0.0
75148,114508,0.0
75148,114571,0.0
75148,114609,0.0
75148,114614,0.0
75148,114663,0.0
75148,114681,0.0
75148,114694,0.0
75148,114709,0.5
75148,114746,0.0
75148,114781,0.0
75148,114798,0.0
75148,114814,0.0
75148,114825,0.0
75148,114852,0.0
75148,114885,0.0
75148,114887,0.0
75148,114888,0.0
75148,114898,0.0
75148,114924,0.0
75148,114928,0.0
75148,114938,0.0
75148,115438,0.0
75148,115491,0.0
75148,115509,0.0
75148,115640,0.0
75148,115645,0.0
75148,115683,0.0
75148,115685,0.0
75148,115697,0.0
75148,115734,0.0
75148,115759,0.0
75148,115836,0.0
75148,115851,0.0
75148,115862,0.0
75148,115907,0.0
75148,115956,0.0
75148,115986,0.0
75148,116095,0.0
75148,116130,0.0
75148,116151,0.0
75148,116191,0.0
75148,116209,3.0
75148,116225,0.0
75148,116242,0.0
75148,116253,0.0
75148,116260,0.0
75148,116282,0.0
75148,116287,0.0
75148,116289,0.0
75148,116311,0.0
75148,116313,0.0
75148,116322,0.0
75148,116324,0.0
75148,116329,0.0
75148,116353,0.0
75148,116365,0.0
75148,116367,2.0
75148,116409,0.0
75148,116421,0.0
75148,116483,0.0
75148,116493,0.0
75148,116552,0.0
75148,116583,0.0
75148,116629,1.0
75148,116654,0.0
75148,116669,0.0
75148,116683,0.0
75148,116731,0.0
75148,116830,0.0
75148,116839,0.0
75148,116905,0.0
75148,116996,0.0
75148,117002,0.0
75148,117008,0.0
75148,117039,0.0
75148,117060,1.25
75148,117102,0.0
75148,117108,0.0
75148,117333,0.0
75148,117381,0.0
75148,117420,0.0
75148,117500,1.0
75148,117608,0.0
75148,117628,1.0
75148,117665,0.0
75148,117705,2.0
75148,117718,0.0
75148,117765,0.0
75148,117768,0.0
75148,117774,0.0
75148,117802,1.0
75148,117826,0.0
75148,117887,1.0
75148,117918,0.0
75148,117979,0.0
75148,117991,0.0
75148,117998,2.0
75148,118055,0.0
75148,118073,0.0
75148,118111,0.0
75148,118114,0.0
75148,118158,0.0
75148,118566,0.0
75148,118655,0.5
75148,118694,0.0
75148,118702,1.0
75148,118715,0.0
75148,118789,0.0
75148,118798,0.0
75148,118799,2.5
75148,118843,0.0
75148,118880,1.0
75148,118883,0.0
75148,118884,-0.5
75148,118927,0.0
75148,119008,0.0
75148,119094,0.0
75148,119164,0.0
75148,119174,0.0
75148,119217,0.0
75148,119229,1.0
75148,119345,2.0
75148,119448,0.0
75148,119468,1.0
75148,119488,0.75
75148,119590,0.0
75148,119640,2.0
75148,119654,2.0
75148,119822,4.0
75148,120176,0.0
75148,120201,2.0
75148,120202,0.0
75148,120255,0.0
75148,120321,0.0
75148,120363,0.0
75148,120382,1.5
75148,120491,1.0
75148,120586,0.0
75148,120591,0.5
75148,120601,1.0
75148,120616,3.0
75148,120655,0.0
75148,120657,1.0
75148,120660,0.5
75148,120663,0.0
75148,120689,0.0
75148,120735,0.0
75148,120737,0.0
75148,120755,3.5
75148,120762,0.0
75148,120768,0.0
75148,120769,0.0
75148,120777,0.0
75148,120787,0.0
75148,120812,1.0
75148,120815,1.0
75148,120863,0.0
75148,120888,1.0
75148,120890,1.0
75148,120891,3.0
75148,120903,0.5
75148,120912,1.5
75148,120915,2.0
75148,121765,4.0
75148,121766,3.5
75148,122718,1.0
75148,124198,0.0
75148,125439,0.0
75148,126029,0.5
75148,126250,0.0
75148,126604,0.0
75148,126886,0.0
75148,127536,0.0
75148,127723,0.0
75148,128445,0.0
75148,128853,0.0
75148,129167,0.0
75148,129387,3.0
75148,130018,3.0
75148,130827,0.0
75148,131325,0.0
75148,133093,0.0
75148,133152,3.5
75148,133189,0.0
75148,134084,0.0
75148,134119,4.0
75148,137523,0.0
75148,138987,1.0
75148,139239,0.0
75148,144214,2.0
75148,145487,1.0
75148,145660,2.5
75148,146309,0.0
75148,146838,0.0
75148,146882,0.0
75148,147004,0.0
75148,151137,0.0
75148,151804,0.0
75148,155267,0.0
75148,155975,3.0
75148,158983,0.0
75148,160127,2.0
75148,162346,0.0
75148,162650,1.0
75148,165798,0.0
75148,166175,0.0
75148,166396,0.0
75148,167260,0.5
75148,167261,0.0
75148,167404,0.0
75148,169547,0.25
75148,172495,1.5
75148,175880,0.0
75148,177789,0.0
75148,178737,0.0
75148,180093,0.0
75148,181689,0.5
75148,181865,0.0
75148,181875,0.0
75148,183523,3.0
75148,185014,0.0
75148,185125,0.0
75148,190332,0.0
75148,190590,0.0
75148,195685,0.0
75148,198781,0.5
75148,199129,0.0
75148,203009,0.0
75148,203166,0.0
75148,204946,0.0
75148,207201,0.5
75148,209144,0.0
75148,210945,0.5
75148,212720,0.0
75148,213149,4.0
75148,215129,1.0
75148,215750,2.5
75148,217505,0.0
75148,217869,1.5
75148,218839,0.0
75148,219699,0.0
75148,219965,3.0
75148,221027,0.0
75148,234215,0.5
75148,234288,0.0
75148,234805,0.0
75148,240772,0.5
75148,240913,0.0
75148,241303,0.0
75148,241527,0.5
75148,242587,0.0
75148,242653,2.5
75148,243133,0.0
75148,243155,2.5
75148,243493,0.0
75148,245429,-0.5
75148,246460,0.0
75148,247196,0.0
75148,247638,3.0
75148,249462,0.0
75148,250494,0.0
75148,251031,0.0
75148,251127,0.0
75148,251739,0.0
75148,252076,0.0
75148,255094,0.0
75148,256009,0.0
75148,256415,0.0
75148,257044,1.5
75148,264464,0.5
75148,265591,0.0
75148,266543,0.0
75148,266697,0.0
75148,268126,0.0
75148,268380,1.0
75148,268978,0.0
75148,272152,1.5
75148,276751,0.0
75148,279064,0.0
75148,281358,0.0
75148,281373,0.0
75148,283509,0.0
75148,286106,3.0
75148,286179,0.0
75148,286716,4.0
75148,286788,0.0
75148,290334,0.5
75148,293508,2.5
75148,295178,0.0
75148,295297,0.0
75148,295701,0.0
75148,298148,1.0
75148,299658,0.0
75148,304141,2.0
75148,304415,0.0
75148,307453,3.5
75148,308644,2.0
75148,313737,0.0
75148,314331,0.0
75148,316654,0.0
75148,317198,0.0
75148,317219,0.0
75148,317705,0.5
75148,320661,1.0
75148,325710,0.0
75148,325980,0.0
75148,327162,2.5
75148,327554,3.5
75148,328107,0.5
75148,332280,0.0
75148,332379,0.0
75148,332452,0.0
75148,333780,0.0
75148,335119,0.0
75148,337697,0.0
75148,337741,0.0
75148,337909,1.5
75148,338348,3.5
75148,338751,1.0
75148,340163,2.5
75148,343660,0.0
75148,346156,3.5
75148,348150,3.5
75148,349710,0.0
75148,349903,0.5
75148,350258,1.0
75148,351817,1.5
75148,356618,1.0
75148,356910,0.0
75148,358082,3.0
75148,358273,0.0
75148,360139,0.0
75148,361620,0.0
75148,361748,0.0
75148,362227,0.0
75148,364725,0.0
75148,368447,3.5
75148,368891,2.0
75148,368933,3.0
75148,369339,0.0
75148,372183,1.0
75148,372532,0.0
75148,372784,2.5
75148,373074,1.0
75148,374536,3.5
75148,375063,0.5
75148,376994,0.5
75148,377092,0.0
75148,379725,1.0
75148,380389,1.0
75148,381061,0.0
75148,385307,2.5
75148,386588,0.0
75148,387564,0.5
75148,391304,0.0
75148,395169,0.0
75148,395251,0.0
75148,396171,2.0
75148,398286,0.0
75148,399201,0.0
75148,401792,1.0
75148,407304,1.5
75148,407887,3.5
75148,410297,3.5
75148,414387,0.0
75148,415306,0.0
75148,416320,0.0
75148,416449,0.0
75148,416508,0.0
75148,417741,0.0
75148,418689,0.0
75148,440963,0.0
75148,443489,1.5
75148,452637,4.0
75148,453467,1.0
75148,454876,0.0
75148,454921,0.0
75148,457939,4.0
75148,467406,0.0
75148,468569,0.0
75148,470752,0.0
75148,482088,0.0
75148,497465,0.0
75148,499549,0.0
75148,758752,0.0
75148,780521,0.0
75148,795421,0.0
75148,816692,0.0
75148,817230,0.0
75148,830515,0.0
75148,832266,0.0
75148,838283,0.0
75148,840361,0.0
75148,852713,0.0
75148,866439,0.0
75148,948470,0.0
75148,988045,0.0
75148,988595,0.0
75148,993846,0.0
75148,1001508,0.0
75148,1033643,0.0
75148,1041829,0.0
75148,1049413,0.0
75148,1067583,0.0
75148,1068680,0.0
75148,1074638,0.0
75148,1099212,0.0
75148,1126618,0.0
75148,1130884,0.0
75148,1134629,0.0
75148,1135503,0.0
75148,1142988,0.0
75148,1156398,0.0
75148,1170358,0.0
75148,1174732,0.0
75148,1190080,0.0
75148,1193138,0.0
75148,1210106,0.0
75148,1217209,0.0
75148,1259571,0.0
75148,1282140,0.0
75148,1291584,0.0
75148,1302011,0.0
75148,1315981,0.0
75148,1323594,0.0
75148,1324999,0.0
75148,1325004,0.0
75148,1341188,0.0
75148,1345836,0.0
75148,1375666,0.0
75148,1392190,0.0
75148,1411238,0.0
75148,1412386,0.0
75148,1421373,0.0
75148,1454029,0.0
75148,1504320,0.0
75148,1568346,0.0
75148,1570728,0.0
75148,1587707,0.0
75148,1600196,0.0
75148,1645089,0.0
75148,1667889,0.0
75148,1673434,0.0
75148,1675434,0.0
75148,1690953,0.0
75148,1853728,0.0
75148,1915581,0.0
75148,2053425,0.0
75148,2112281,0.0
75148,2140373,0.0
75148,2140577,0.0
75148,2194499,0.0
75148,2268016,0.0
75148,2278388,0.0
75148,2294629,0.0
75148,2334879,0.0
75148,2355495,0.0
75148,2361509,0.0
75148,2379713,0.0
75148,2390361,0.0
75148,2555736,0.0
75148,2582802,0.0
75148,2802144,0.0
75148,2980648,0.0
75148,4299972,0.0
75968,13442,0.0
75968,20629,0.0
75968,21814,0.0
75968,21884,0.0
75968,23969,0.0
75968,24216,0.0
75968,29583,0.0
75968,29843,0.0
75968,31381,0.0
75968,31397,0.0
75968,31679,0.0
75968,32138,0.0
75968,32455,0.0
75968,32904,0.0
75968,32910,0.0
75968,33467,-1.0
75968,33563,0.0
75968,34398,0.0
75968,34492,0.0
75968,34583,0.0
75968,35279,0.0
75968,36342,0.0
75968,38166,0.0
75968,38787,0.0
75968,38969,0.0
75968,39420,0.0
75968,43014,0.0
75968,43274,0.0
75968,44079,0.0
75968,44706,0.0
75968,45061,0.0
75968,45152,0.0
75968,46912,0.0
75968,47396,0.0
75968,47478,0.0
75968,48280,0.0
75968,48545,0.0
75968,49730,0.0
75968,50083,0.0
75968,50212,0.0
75968,50658,0.0
75968,50783,0.0
75968,50814,0.0
75968,53125,0.0
75968,53285,0.0
75968,53291,0.0
75968,54215,0.0
75968,54698,0.0
75968,55614,0.0
75968,55928,0.0
75968,56197,0.0
75968,57012,0.0
75968,57076,0.0
75968,57546,0.0
75968,58150,0.0
75968,58331,0.0
75968,58385,0.0
75968,59800,0.0
75968,60176,0.0
75968,61418,0.0
75968,61578,0.0
75968,61722,0.0
75968,61852,0.0
75968,62622,0.0
75968,63442,0.0
75968,63462,-1.0
75968,63715,0.0
75968,63819,0.0
75968,64115,0.0
75968,64276,0.0
75968,65214,0.0
75968,65421,0.0
75968,66026,0.0
75968,66206,0.0
75968,66817,0.0
75968,66921,0.0
75968,67741,0.0
75968,67992,0.0
75968,68334,0.0
75968,68699,0.0
75968,69947,0.0
75968,70016,0.0
75968,70328,0.0
75968,70608,0.0
75968,70666,1.0
75968,70707,0.0
75968,71230,0.0
75968,71807,0.0
75968,71853,0.0
75968,72271,0.0
75968,72431,0.0
75968,72856,0.0
75968,72913,0.0
75968,72951,0.0
75968,73629,0.0
75968,73812,1.0
75968,74812,0.0
75968,75029,0.0
75968,75148,0.0
75968,75968,0.0
75968,76538,0.0
75968,76618,0.0
75968,76759,0.0
75968,77269,0.0
75968,77416,0.0
75968,77713,3.0
75968,77869,0.0
75968,78062,0.0
75968,78087,0.0
75968,78346,0.0
75968,78748,0.0
75968,78788,0.0
75968,79367,0.0
75968,79470,0.0
75968,79501,0.0
75968,79714,2.0
75968,79945,0.0
75968,80339,0.0
75968,80455,0.0
75968,80684,0.0
75968,80801,0.0
75968,80836,0.0
75968,81383,2.0
75968,81454,0.0
75968,81505,0.0
75968,81573,0.0
75968,82000,0.0
75968,82198,0.0
75968,82348,0.0
75968,82431,0.0
75968,82677,0.0
75968,82694,0.0
75968,82846,0.0
75968,82971,-1.0
75968,83557,0.0
75968,83866,0.0
75968,83929,0.0
75968,84503,0.0
75968,84649,0.0
75968,84787,0.0
75968,84827,0.0
75968,85794,0.0
75968,85970,0.0
75968,86190,0.0
75968,86879,0.0
75968,86978,2.0
75968,87332,0.0
75968,87469,0.0
75968,87985,0.0
75968,88011,0.0
75968,88247,0.0
75968,88258,0.0
75968,88323,0.0
75968,88763,-1.0
75968,88814,0.0
75968,88846,0.0
75968,88847,0.0
75968,89218,0.0
75968,89457,0.0
75968,89469,0.0
75968,89908,0.0
75968,90329,0.0
75968,90357,0.0
75968,90555,0.0
75968,90633,0.0
75968,90728,0.0
75968,90756,0.0
75968,91059,0.0
75968,91149,0.0
75968,91203,0.0
75968,91225,0.0
75968,91369,0.0
75968,91605,0.0
75968,91763,0.0
75968,91790,0.0
75968,91814,2.0
75968,92005,0.0
75968,92086,0.0
75968,92099,0.0
75968,92106,0.0
75968,92890,0.0
75968,93058,0.0
75968,93105,0.0
75968,93191,0.0
75968,93260,0.0
75968,93409,0.0
75968,93477,3.0
75968,93748,0.0
75968,93773,0.0
75968,93779,0.0
75968,93870,0.0
75968,94012,0.0
75968,94721,0.0
75968,94737,0.0
75968,95159,0.0
75968,95270,0.0
75968,95488,0.0
75968,95776,0.0
75968,96320,3.0
75968,96438,0.0
75968,96446,0.0
75968,96754,0.0
75968,96874,1.0
75968,96895,0.0
75968,97123,0.0
75968,97165,0.0
75968,97351,0.0
75968,97428,0.0
75968,97499,0.0
75968,97523,0.0
75968,97576,0.0
75968,98635,0.0
75968,99088,0.0
75968,99348,0.0
75968,99422,0.0
75968,99487,0.0
75968,99653,0.0
75968,99674,1.0
75968,99685,0.0
75968,99699,0.0
75968,99703,0.0
75968,99785,0.0
75968,99810,0.0
75968,100142,0.0
75968,100405,0.0
75968,100802,0.0
75968,101414,0.0
75968,101605,0.0
75968,101669,0.0
75968,101698,0.0
75968,101761,0.0
75968,102057,0.0
75968,102138,0.0
75968,102510,0.0
75968,102536,0.0
75968,102782,3.0
75968,102803,0.0
75968,102926,0.0
75968,103060,0.0
75968,103064,0.0
75968,103112,1.0
75968,103241,0.0
75968,103639,0.0
75968,103772,0.0
75968,103776,0.0
75968,103994,0.0
75968,104036,0.0
75968,104187,0.0
75968,104257,0.0
75968,104348,0.0
75968,104691,0.0
75968,104692,2.0
75968,104694,0.0
75968,104779,0.0
75968,105236,0.0
75968,105417,0.0
75968,105435,0.0
75968,105488,0.0
75968,105629,0.0
75968,105643,0.0
75968,105695,0.0
75968,105793,0.0
75968,106220,0.0
75968,106226,0.0
75968,106292,0.0
75968,106400,0.0
75968,106452,0.0
75968,106453,3.0
75968,106582,0.0
75968,106598,0.0
75968,106673,0.0
75968,106677,0.0
75968,106873,0.0
75968,106918,0.0
75968,106965,0.0
75968,106977,0.0
75968,107004,0.0
75968,107048,0.0
75968,107050,0.0
75968,107144,0.0
75968,107151,0.0
75968,107206,0.0
75968,107207,0.0
75968,107290,0.0
75968,107362,0.0
75968,107478,0.0
75968,107497,0.0
75968,107501,0.0
75968,107507,0.0
75968,107554,0.0
75968,107614,0.0
75968,107616,0.0
75968,107818,0.0
75968,107822,0.0
75968,107840,0.0
75968,107943,0.0
75968,107977,0.0
75968,108002,0.0
75968,108052,0.0
75968,108071,0.0
75968,108101,0.0
75968,108149,0.0
75968,108160,0.0
75968,108162,0.0
75968,108174,0.0
75968,108186,0.0
75968,108255,0.0
75968,108308,0.0
75968,108333,0.0
75968,108358,0.0
75968,108550,0.0
75968,108551,0.0
75968,109040,0.0
75968,109045,0.0
75968,109198,0.0
75968,109219,0.0
75968,109303,0.0
75968,109348,0.0
75968,109370,0.0
75968,109439,0.0
75968,109444,0.0
75968,109445,0.0
75968,109446,0.0
75968,109450,0.0
75968,109480,0.0
75968,109484,0.0
75968,109504,0.0
75968,109506,0.0
75968,109508,0.0
75968,109635,0.0
75968,109642,0.0
75968,109686,0.0
75968,109707,0.0
75968,109758,0.0
75968,109813,0.0
75968,109830,0.0
75968,109831,0.0
75968,109836,0.0
75968,109891,0.0
75968,110005,0.0
75968,110006,0.0
75968,110027,0.0
75968,110066,0.0
75968,110091,0.0
75968,110093,0.0
75968,110097,0.0
75968,110099,0.0
75968,110148,0.0
75968,110167,0.0
75968,110213,0.0
75968,110216,0.0
75968,110251,0.0
75968,110308,0.0
75968,110322,0.0
75968,110357,0.0
75968,110363,0.0
75968,110366,0.0
75968,110367,0.0
75968,110391,0.0
75968,110413,0.0
75968,110443,0.0
75968,110475,0.0
75968,110478,0.0
75968,110480,0.0
75968,110516,0.0
75968,110527,0.0
75968,110598,0.0
75968,110622,0.0
75968,110632,0.0
75968,110638,0.0
75968,110647,0.0
75968,110657,0.0
75968,110684,0.0
75968,110687,0.0
75968,110729,0.0
75968,110737,0.0
75968,110771,1.0
75968,110877,0.0
75968,110912,0.0
75968,110932,0.0
75968,110963,0.0
75968,110971,0.0
75968,110989,0.0
75968,111070,0.0
75968,111112,0.0
75968,111127,0.0
75968,111149,0.0
75968,111161,0.0
75968,111194,0.0
75968,111201,0.0
75968,111237,0.0
75968,111255,0.0
75968,111256,0.0
75968,111257,0.0
75968,111280,0.0
75968,111282,0.0
75968,111333,0.0
75968,111400,0.0
75968,111503,0.0
75968,111667,0.0
75968,111686,0.0
75968,111693,0.0
75968,111732,0.0
75968,111742,0.0
75968,111756,0.0
75968,111797,0.0
75968,112281,0.0
75968,112302,0.0
75968,112342,0.0
75968,112346,0.0
75968,112368,0.0
75968,112384,0.0
75968,112431,0.0
75968,112435,0.0
75968,112438,0.0
75968,112442,0.0
75968,112453,0.0
75968,112462,0.0
75968,112471,0.0
75968,112499,0.0
75968,112508,0.0
75968,112536,0.0
75968,112571,0.0
75968,112573,0.0
75968,112579,0.0
75968,112602,0.0
75968,112625,0.0
75968,112641,0.0
75968,112642,0.0
75968,112679,0.0
75968,112688,0.0
75968,112697,0.0
75968,112715,0.0
75968,112722,0.0
75968,112740,0.0
75968,112757,0.0
75968,112760,0.0
75968,112792,0.0
75968,112818,0.0
75968,112851,0.0
75968,112864,0.0
